Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
inventory management__t	inventory management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
process engineering__t	process engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
semiconductor industry__t	semiconductor industry	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sponsorship__t	sponsorship	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Researcher__s	Researcher	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Special projects manager__s	Special projects manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Special Forces Operator__s	Special Forces Operator	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Partner Account Manager__s	Partner Account Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
military operations__t	military operations	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
consumer insight__t	consumer insight	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Industry Solution Architect__s	Industry Solution Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
software project management__t	software project management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Head of Community__s	Head of Community	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
HR Director__s	HR Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
market research__t	market research	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
System Verification Engineer__s	System Verification Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
wireless__t	wireless	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Segment Manager__s	Segment Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
problem solving__t	problem solving	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Expert Sauvegarde__s	Expert Sauvegarde	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Assistant__s	Assistant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Head of Forensics__s	Head of Forensics	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Alumni__s	Alumni	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
International Senior Advisor__s	International Senior Advisor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
start-up__t	start-up	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
software development__t	software development	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
KEY ACCOUNT MANAGER__s	KEY ACCOUNT MANAGER	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
philanthropy__t	philanthropy	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
freight forwarding__t	freight forwarding	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
International Account Manager__s	International Account Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
systems engineer__s	systems engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
program management__t	program management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
regulatory analysis__t	regulatory analysis	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
account management__t	account management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
ship management__t	ship management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
energy economics__t	energy economics	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Supply__s	Technical Supply	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Project manager__s	IT Project manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Company director__s	Company director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Manager Strategy Resources__s	Manager Strategy Resources	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
xml__t	xml	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
e-learning__t	e-learning	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
mentoring__t	mentoring	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Manager__s	Senior Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
architectures__t	architectures	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
security audits__t	security audits	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Account Manager__s	Account Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
marketing strategy__t	marketing strategy	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
industrial relations__t	industrial relations	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
web marketing__t	web marketing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Business Manager__s	Business Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Business Strategy Consultant__s	Business Strategy Consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
credit risk__t	credit risk	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
business travel__t	business travel	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
directrice marketing__s	directrice marketing	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Managing Director__s	Managing Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
wine tasting__t	wine tasting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
wealth management__t	wealth management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
physical security__t	physical security	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
investment banking__t	investment banking	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Worldwide Technical Coordinator__s	Worldwide Technical Coordinator	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
smart metering__t	smart metering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Communication Officer__s	Communication Officer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
fmea__t	fmea	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Summer Intern__s	Summer Intern	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
food industry__t	food industry	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
saas__t	saas	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Customer Project Director__s	Customer Project Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Network Technician Intern__s	Network Technician Intern	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
vhdl__t	vhdl	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
International Development Director__s	International Development Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Country Specialist__s	Country Specialist	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Release Engineer__s	Release Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
analysis__t	analysis	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
product marketing__t	product marketing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
hibernate__t	hibernate	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Support team manager__s	Support team manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
networking__t	networking	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
metrology__t	metrology	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Commercial__s	Commercial	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Head of Multimanagement__s	Head of Multimanagement	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Electronic Technology Manager__s	Electronic Technology Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Quality manager__s	Quality manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
marketing management__t	marketing management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Service Manager__s	Service Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
process scheduler__t	process scheduler	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Software Engineer__s	Senior Software Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Manager__s	Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Professor of Marketing__s	Professor of Marketing	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
kaizen__t	kaizen	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
financial modeling__t	financial modeling	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sensors__t	sensors	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
forecasting__t	forecasting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Engineer__s	IT Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Packaging Project Manager__s	Packaging Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Development Manager__s	Development Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
CIO__s	CIO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Market Strategy Director__s	Market Strategy Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sla__t	sla	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Engineering Product Specialist__s	Engineering Product Specialist	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
industrial engineering__t	industrial engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT INNOVATION MANAGER__s	IT INNOVATION MANAGER	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Managing director__s	Managing director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Ceo__s	Ceo	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
embedded software__t	embedded software	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
First Mate__s	First Mate	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Co Director__s	Co Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Operation Manager__s	Operation Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
wcf__t	wcf	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
fixed income__t	fixed income	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
gis__t	gis	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
organic search__t	organic search	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Software Developer__s	Software Developer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
commerce international__t	commerce international	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Software Quality Manager__s	Software Quality Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
mysql__t	mysql	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chairman and CEO__s	Chairman and CEO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
luxury goods__t	luxury goods	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
visual merchandising__t	visual merchandising	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
manual testing__t	manual testing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
operational excellence__t	operational excellence	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
automotive__t	automotive	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
managing partner__s	managing partner	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
general manager__s	general manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
branch manager__s	branch manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Commercial Manager__s	Commercial Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
boating__t	boating	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Group Finance Manager__s	Group Finance Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
bash__t	bash	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Relationship Banker__s	Senior Relationship Banker	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
gerant__s	gerant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
NPD Manager__s	NPD Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
jpa__t	jpa	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
microsoft windows__t	microsoft windows	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Manager__s	Technical Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
information security__t	information security	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
b2b__t	b2b	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
QA Engineer__s	QA Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Supply Chain Director__s	Supply Chain Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
marketing and managing__s	marketing and managing	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
researcher__s	researcher	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Gerant__s	Gerant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
accounting__t	accounting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Officier__s	Officier	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
eMarketing Specialist__s	eMarketing Specialist	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Project Manager__s	Technical Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
supply management__t	supply management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
dangerous goods manager__s	dangerous goods manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
policy__t	policy	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
relationship management__t	relationship management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
hadoop__t	hadoop	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Marketing coordinator__s	Marketing coordinator	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Deputy Director__s	Deputy Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sap netweaver__t	sap netweaver	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Advisor__s	Advisor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
erp__t	erp	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
broadband__t	broadband	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
communication skills__t	communication skills	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Financial Analyst__s	Financial Analyst	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
network marketing__t	network marketing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
International Business Developer__s	International Business Developer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
key account management__t	key account management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
VP Engineering__s	VP Engineering	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Sales Manager__s	Sales Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
information technology__t	information technology	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
data warehousing__t	data warehousing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Jobboard__s	Jobboard	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Co-Founder__s	Co-Founder	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
VP General Manager__s	VP General Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
data modeling__t	data modeling	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
informaticien__s	informaticien	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
marketing international__t	marketing international	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Recording Studio__s	Recording Studio	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
customer satisfaction__t	customer satisfaction	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
HR Business Partner__s	HR Business Partner	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
manufacture__t	manufacture	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
smart cards__t	smart cards	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Founder Atalna Fi__s	Founder Atalna Fi	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
customer experience__t	customer experience	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Direction marketing__s	Direction marketing	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
trading__t	trading	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chief Operating Officer__s	Chief Operating Officer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
financial analysis__t	financial analysis	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Business Developer__s	Senior Business Developer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Transversal Architect__s	Transversal Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Global Product Manager__s	Global Product Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Facility Manager__s	Facility Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
officor__s	officor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Research Engineer__s	Senior Research Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
vba__t	vba	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Aerospace project manager__s	Aerospace project manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
freelance teacher__s	freelance teacher	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
network administration__t	network administration	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
master data management__t	master data management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
stockage__t	stockage	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chief Information Officer__s	Chief Information Officer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Director__s	Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
emerging markets__t	emerging markets	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
it operations__t	it operations	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Cloud Chief Technologist__s	Cloud Chief Technologist	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
System engineering__s	System engineering	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
team management__t	team management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
it strategy__t	it strategy	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
solid phase extraction__t	solid phase extraction	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Manager__s	IT Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
food__t	food	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
market analysis__t	market analysis	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
business strategy__t	business strategy	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
it outsourcing__t	it outsourcing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
strategic sourcing__t	strategic sourcing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
energy__t	energy	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
EMS Account manager__s	EMS Account manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Business Development Manager__s	Business Development Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
financial accounting__t	financial accounting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
trade shows__t	trade shows	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
MANAGING DIRECTOR__s	MANAGING DIRECTOR	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
organic products__t	organic products	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT manager__s	IT manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Sensor Engineering Manager__s	Sensor Engineering Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
project coordination__t	project coordination	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
routing protocols__t	routing protocols	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Founder and CEO__s	Founder and CEO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Network Project Manager__s	Network Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Landscape Architect__s	Landscape Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Application Manager__s	Application Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
system administration__t	system administration	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
mrp__t	mrp	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Product Manager__s	Product Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
display advertising__t	display advertising	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
banking__t	banking	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
wholesale__t	wholesale	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Information System Architect__s	Information System Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
retail__t	retail	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
it management__t	it management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Executive Assistant__s	Executive Assistant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
first aid__t	first aid	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
fmcg__t	fmcg	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior associate__s	Senior associate	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Consultant Achats IT__s	Consultant Achats IT	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Soft commodity trader__s	Soft commodity trader	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Territory Manager FSA__s	Territory Manager FSA	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Attorney__s	Attorney	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Architect__s	IT Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Financial Engineer__s	Financial Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
semantics__t	semantics	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Study Manager__s	Study Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Trainee Mechanical Engineer__s	Trainee Mechanical Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Internal Audit__s	Internal Audit	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Program Director__s	Program Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
leader team__s	leader team	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
achats__t	achats	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
enterprise social networking__t	enterprise social networking	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
spacecraft__t	spacecraft	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
legal advice__t	legal advice	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
commodity__t	commodity	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
