Source	Target	Weight
Designer / Director__s	fashion illustration__t	104
supply manager__s	photoshop__t	11057
Exectutive MBA__s	microsoft excel__t	28122
Jobseeker__s	construction drawings__t	97
Image Processing Engineer__s	system architecture__t	209
visual artist and performance__s	digital art__t	48
Director - Smart Energy Services__s	it strategy__t	1448
R&D Robotics Engineer__s	python__t	1479
Teacher's Assistant__s	microsoft excel__t	28122
Financial MIS Junior Officer__s	english__t	12734
Market Activity Monitoring - Treasury Desk__s	kpi reports__t	16
Responsable Marketing Web__s	spanish__t	1049
OM TMR__s	leadership__t	8448
France Key Account Manager__s	visual merchandising__t	424
systems engineer__s	windows server__t	1203
Study Engineer__s	biotechnology__t	802
Technical Writer__s	single sourcing__t	3
English language Teacher__s	teaching__t	9386
Controllership France senior accountant__s	financial reporting__t	997
R&D Engineer__s	cloud computing__t	2249
Software Engineer Asp .Net__s	scrum__t	662
Commercial Counselor Assistant__s	microsoft office__t	38175
Translator and interpreter__s	editing__t	2967
Director, Information Integration & Governance__s	business process__t	690
Assistant Brand Manager__s	html5__t	712
Manager/translator__s	proofreading__t	555
Executive Assistant__s	english__t	12734
Equities & Derivatives Broker__s	brokerage__t	24
WEB Developer__s	spring__t	287
Network IT Architect__s	cisco nexus__t	8
MERCHANDISING MANAGER__s	production planning__t	83
Software engineer II__s	soa__t	393
Founder and CEO__s	technical analysis__t	42
Professional Singer/Songwriter__s	singing__t	654
Postdoctoral Researcher__s	business development__t	4261
Engineering Intern__s	research__t	12923
Expediting Coordinator__s	project engineering__t	563
Product Owner__s	smartphones__t	13
Member of Technical Staff__s	information theory__t	13
SALES AREA MANAGER__s	product marketing__t	1558
Medical Officer__s	public health__t	311
CHEF COMPTABLE__s	teaching__t	9386
Compositeur, Sound designer, Beatmaker__s	microsoft excel__t	28122
Designer Elec Catia__s	microsoft excel__t	28122
Software Architect__s	project management__t	14884
International Sourcing__s	sourcing__t	597
STÉ__s	clinical research__t	1252
Product Engineering Manager__s	manufacturing engineering__t	54
IT Manager R&D__s	scrum__t	662
Operation Manager__s	supply chain__t	1147
Account Manager__s	portfolio management__t	473
Internship Junior Consultant__s	waste water treatment plants__t	6
Business Process Development Manager__s	salesforce.com certified administrator__t	4
Business Support__s	telecommunications__t	2417
DISTRIBUTRICE__s	teaching__t	9386
Head of Middle & Back Office__s	marketing__t	10247
Senior Venue Finder + Event Manager__s	marketing__t	10247
ERA manager transactions__s	leadership__t	8448
Visual Merchandiser__s	visual merchandising__t	424
Customer Technical Support Engineer__s	eda__t	102
TPS (Total Product Support)__s	testing__t	817
Clinical Development Manager__s	pharmaceutical industry__t	989
Contact Center Business Architect__s	unified communications__t	265
Senior Manager__s	open source software__t	61
WAN Lead__s	vmware__t	620
Senior Managing Director__s	project management__t	14884
Geomatics internship__s	microsoft office__t	38175
independent photographer__s	image editing__t	218
International Training Manager__s	train the trainer__t	10
Managing Director__s	storage__t	355
Senior Pastor__s	teaching__t	9386
sound ingeneer__s	recording__t	610
Interior Designer__s	advertising__t	2113
DIRECTOR__s	recycling__t	26
European Marketing Manager__s	lead generation__t	266
DIR EXPORT__s	english__t	12734
I.T. engineer__s	web services__t	496
Developper/Architecte__s	mysql__t	1766
PDG__s	compositing__t	114
Commercial Director France__s	erp__t	1026
Transport Director - Supply Chain__s	supply chain management__t	1325
Postdoctoral Researcher__s	supervisory experience__t	2
Programme Manager__s	microsoft office__t	38175
Solution Architect at CA Technologies__s	saas__t	1028
Visual ARTISTE__s	contemporary art__t	1163
Professor__s	fmcg__t	829
Education Management__s	marketing__t	10247
Assignment editor__s	magazines__t	464
Artiste/Illustrator/Painter__s	illustrator__t	2556
VRP__s	new business development__t	7467
Delegate / Head of Sub-delegation__s	security management__t	137
DDC-PM__s	engineering__t	3020
Purchase manager__s	strategic sourcing__t	347
QA Manager__s	cloud computing__t	2249
Negociant__s	fmcg__t	829
Import and export__s	business planning__t	1485
Director of External Wafer Manufacturing__s	failure analysis__t	51
Broker__s	electronic trading__t	87
Investments operations manager__s	employee relations__t	347
Global Product Manager__s	software project management__t	1133
Export Traffic Coordinator__s	customer service__t	16818
Perfume & Cosmetics Purchaser__s	supply chain management__t	1325
Sell & Support Application Services Leader__s	software development__t	1983
Professional Actor__s	stage__t	328
Capoeira Instructor__s	performing arts__t	455
Lyric writer__s	sound__t	292
Architecte - Designer__s	microsoft office__t	38175
Founder of Magnidotter Design AB__s	social media__t	7787
Film Director__s	english__t	12734
Event Logistics Director__s	hospitality__t	1365
Customer Service Rep__s	flights__t	221
aeronautical senior consultant__s	engineering__t	3020
Project Leader + Manager__s	php__t	2049
CREATRICE DE BIJOUX__s	inventory management__t	910
Founder and CEO__s	cleantech__t	27
CHEF DE PROJET__s	microsoft word__t	23651
SQA Manager__s	software development__t	1983
Industrial Designer__s	illustrator__t	2556
Assistant Site Manager (Internship)__s	logistics engineering__t	6
Project Manager__s	sales manager__t	1451
IT Sales Operations Manager__s	new business development__t	7467
CIO__s	microsoft office__t	38175
Director, National Committee and Membership__s	public relations__t	3620
Systems Engineer__s	editing__t	2967
Liquid Systems Engineering Manager__s	process engineering__t	377
Product Manager__s	characterization__t	246
ICT Performance Management Internship__s	css__t	1907
Mom__s	business development__t	4261
psychologue psychotherapeute__s	powerpoint__t	19346
MAKE-UP ARTIST & HAIR__s	beauty industry__t	297
HE Demand Planner__s	training__t	2287
Managing Partner__s	advertising__t	2113
Doctor__s	fpga__t	164
CEO & Founder__s	telecommunications__t	2417
PHD Researcher__s	simulink__t	179
Collaboratrice d'Architecte__s	architectural design__t	608
CEO__s	windows server__t	1203
Translator Interpreter__s	french__t	6129
Freelance Translator__s	social sciences__t	55
Financial Advisor__s	microsoft excel__t	28122
Technical & Logistics__s	microsoft excel__t	28122
IT Manager / System Administrator__s	mac os x__t	61
cdd__s	leadership__t	8448
Engineering Apprentice__s	ptc creo__t	68
Managing Director__s	wireless networking__t	83
Musician-composer__s	arranging__t	12
Full Stack Web Developer__s	python__t	1479
Owner of the Company__s	powerpoint__t	19346
Group Head of Sales Excellence__s	international logistics__t	293
Sourcing Project Manager__s	strategic sourcing__t	347
Quality Assurance Manager__s	training__t	2287
Head of Media__s	team leadership__t	2024
Business Manager__s	agribusiness__t	189
Tax Attorney__s	photoshop__t	11057
Senior Market Research Manager__s	focus groups__t	43
Citrix Engineer__s	linux__t	2872
Architecte SAP__s	sap r/3__t	272
Art Director__s	branding & identity__t	117
CUSTOMER SUPPORT IS__s	microsoft excel__t	28122
Global Head of Operations__s	banking__t	909
Financial Controller__s	sap erp__t	358
Director of English Studies__s	leadership__t	8448
commercial__s	customer experience__t	153
Senior engineer__s	broadcast__t	391
Eshop Assistant__s	spss__t	186
Mechanical Project Manager__s	manufacturing__t	1648
Laboratory IRDEP__s	project management__t	14884
COO__s	optics__t	142
Physicist at CERN__s	training__t	2287
HR Consultant IO Psychologist__s	hr consulting__t	351
Operational Manager__s	php__t	2049
Architecture__s	photoshop__t	11057
CHARGEE DECOMMUNICATION__s	public speaking__t	10335
CEO, founder, owner__s	web analytics__t	584
Food Writer & Private Chef__s	powerpoint__t	19346
Project Nero Trainee__s	mysql__t	1766
projet manager__s	project engineering__t	563
Virtual Training Software Architect__s	computer graphics__t	102
Basic Education Advisor__s	capacity building__t	221
Co-founder & CTO__s	linux__t	2872
Co-founder__s	jni__t	6
Opportunity Manager chez NL International__s	social media marketing__t	2085
CEO, Webmaster__s	php__t	2049
Promoter__s	powerpoint__t	19346
International Sales Manager__s	physical computing__t	2
Geophysicist__s	geology__t	134
Business Internship__s	analyses__t	127
Corporate IS Finance Project Manager__s	managerial finance__t	220
Structure, Naval architecture & Civil works__s	powerpoint__t	19346
Product Marketing Manager - Digital Services__s	web analytics__t	584
Sales and Logistics Administration__s	automotive__t	881
Co Owner__s	technology transfer__t	141
Webmaster www.tamistrians.org__s	linux__t	2872
CONTROLEUR DE GESTION__s	cost accounting__t	118
Owner__s	recruiting__t	993
Head of Project Management Office__s	team leadership__t	2024
Summer Analyst__s	project management__t	14884
Business Development (M&A)__s	auditing__t	672
Application Engineer__s	digital signal processors__t	70
International Business Manager__s	digital marketing__t	2347
Medicinal Chemist__s	medicinal chemistry__t	48
Advanced Consultant Engineer__s	php__t	2049
Managing Director__s	engineering physics__t	2
megias__s	marketing communications__t	3956
Multinational Companies (MNC) Auditor__s	spanish__t	1049
Junior Global Buyer - Travel__s	microsoft office__t	38175
Thor__s	php__t	2049
Fingerprint Collection__s	english__t	12734
Sensor Engineering Manager__s	sound__t	292
Translator__s	microsoft office__t	38175
Administrative Assistant__s	international human rights__t	25
Food stylist and photographer__s	food styling__t	5
WInd Analyst, CFD Engineer__s	gas__t	437
Chief Executive Officer__s	hardware diagnostics__t	45
Inf__s	arcgis__t	138
Wealth Advisor__s	tax__t	252
Unix & Storage__s	microsoft office__t	38175
SWG Web Specialist - Industry Solutions__s	lead generation__t	266
Legal Counsel__s	lean management__t	135
Application and Marketing Manager__s	digital signal processors__t	70
French BeatProducer__s	fruity loops__t	7
Economic Section Office Manager__s	market research__t	1254
Solution Manager__s	requirements gathering__t	50
head of asset management desk__s	capital markets__t	619
Co-Founder, Global Strategy__s	consumer behaviour__t	105
Key Account Manager__s	sales__t	6033
it manager__s	it management__t	760
Senior Clinical Trial Head__s	oncology__t	382
IS Costing Performance manager__s	it operations__t	205
Internship in Sales Representative International__s	financial analysis__t	1817
customer service team leader__s	project management__t	14884
Export Area manager__s	french__t	6129
Distributor&Repairer system manager__s	team management__t	3845
Digital Marketing Assistant__s	marketing strategy__t	8807
Service Achats__s	english__t	12734
CFO__s	screen printing__t	26
Global Head of Medical Operations__s	medical affairs__t	33
Head of Technical Analysis__s	commodity__t	109
Sales assistant intern__s	writing__t	476
Member, Meeting and Events Team__s	social networking__t	820
R&D Manager__s	.net__t	516
Owner__s	residential homes__t	289
Comparative Literature Professor__s	editing__t	2967
ide__s	policy__t	495
Agile and PMP Leader__s	manufacturing__t	1648
English teacher__s	british literature__t	3
Engineering Intern__s	programming__t	893
Secretary General__s	microsoft excel__t	28122
Head of Ethics & Compliance Investigations__s	project management__t	14884
General Dogsbody__s	strategic planning__t	11444
Emergency Response Manager__s	program management__t	2570
writer, editor, proofreader__s	newsletters__t	109
Internal Digital Communications Manager__s	program management__t	2570
Professional Retraining__s	pack office__t	174
Marketing manager__s	market research__t	1254
Director - Mergers & Acquisitions__s	food industry__t	397
prof__s	theory__t	114
Beech 200 Captain__s	piloting__t	89
Production Manager__s	small business online...__t	2
multimedia artist__s	photoshop__t	11057
Informaticien__s	xml__t	1100
Ejecutivo Sr__s	microsoft office__t	38175
Lean Manager__s	lean six sigma__t	26
Sales Operations Manager, Leasing Markets__s	project management__t	14884
Marketing and Sales__s	marketing communications__t	3956
Food Security and Livelihoods Coordinator__s	english__t	12734
Finance and administrative manager__s	project management__t	14884
Founder and CEO__s	aromatherapy__t	27
Photographe__s	architectural photography__t	52
pde__s	microsoft excel__t	28122
Indirect tax Manager__s	tax__t	252
AIDE SOIGNANTE__s	research__t	12923
Group product manager - Companion animals__s	biotechnology__t	802
Analyst Developer Web__s	git__t	544
.NET Senior Consultant__s	wcf__t	89
BU Director Cable Duct__s	business strategy__t	8370
Commertial Assistant__s	photoshop__t	11057
Business engineer sap__s	powerpoint__t	19346
Coordinatrice marketing__s	strategic planning__t	11444
Software Engineer Intern__s	flask__t	5
Magasinier Cariste__s	microsoft word__t	23651
Associate Director; Products & Solutions WEMEA__s	team management__t	3845
photographe__s	editing__t	2967
Business Development__s	it strategy__t	1448
Group MarComm Manager__s	business development__t	4261
Junior Product Manager__s	video editing__t	438
FORMATEUR TECHNICIEN EN INFORMATIQUE__s	microsoft word__t	23651
Sustainable Food Systems Consultant__s	food__t	910
Psy__s	microsoft word__t	23651
Translator / Proofreader__s	language services__t	216
Marketing and Communication France & Europe__s	marketing__t	10247
Artistic Directors__s	film production__t	447
Facilities Manager__s	hospitality__t	1365
Senior Manager - Transaction services__s	auditing__t	672
Art Director - founder__s	vineyard__t	37
Coach - Agile Coach - Trainer - Facilitator__s	mbti__t	26
Business Developper__s	customer service__t	16818
Deputy General Manager__s	market analysis__t	729
GNSS Systems Engineer__s	signal processing__t	375
Staż__s	team leadership__t	2024
Asia Coordination Logistics__s	microsoft office__t	38175
Teamleader Web Development__s	html5__t	712
Director, operation control__s	project management__t	14884
MUSICOMÉDIEN__s	songwriting__t	510
Foreign Language Assistant (English)__s	easily adaptable__t	10
MAITRE CHIEN__s	customer service__t	16818
Process Improvement & Performance Manager__s	iso 9000__t	47
assistant project manager__s	microsoft office__t	38175
Marketing & Branding AM__s	sales__t	6033
Exports and online sales assistant__s	teamwork__t	1646
Account Manager__s	revenue analysis__t	209
Project Manager / Solution Architect__s	software implementation__t	28
commisioning engineer__s	plc__t	110
University of Medicin in Geneva__s	analytical chemistry__t	196
Freelance Photographer__s	videography__t	40
ATTACHE COMMERCIAL__s	microsoft sql server__t	1122
Commissioning Engineer__s	protective relays__t	3
Regional Leader - Europe__s	spanish__t	1049
Product Marketing Director__s	team management__t	3845
Vocalist__s	bands__t	63
Network Engineer__s	bash__t	217
Owner__s	rock music__t	13
Creative director__s	social media__t	7787
Junior Financial Analyst- Part Time__s	analysis__t	998
Senior Consultant__s	information system...__t	2
Medecin SSR__s	microsoft office__t	38175
SALES + EXPORT__s	food__t	910
photographe graphiste__s	microsoft office__t	38175
Merchandise Manager__s	strategic planning__t	11444
Trainee engineer__s	simulink__t	179
Guide__s	social media__t	7787
SINGER__s	music__t	1358
Financial Controller + Manager Accounting IS__s	financial reporting__t	997
Consultant - Healthcare Research__s	online research__t	33
IT Security Expert Pentester, Forensic__s	leadership__t	8448
Artist Photographer__s	photo shoots__t	54
Head of Controlling__s	financial reporting__t	997
Commercial Director__s	shopper marketing__t	81
Marketing Manager__s	teamwork__t	1646
CSPS__s	microsoft word__t	23651
Key Account Management & Customer Care__s	shipping__t	344
HR for Europe CMK__s	marketing strategy__t	8807
INGENIEUR__s	linux__t	2872
CHARGE D'AFFAIRES FRANCE & EXPORT__s	microsoft office__t	38175
International Account Coordinator__s	marketing strategy__t	8807
International CRM manager__s	fmcg__t	829
PhD student, Dipl. Civil Engineer__s	stormwater management__t	10
Wordlwide Forensic Computer Expert__s	business strategy__t	8370
Conference Assistant__s	research__t	12923
Owner and Chef__s	oral & written...__t	3
Graphic Design Intern__s	css__t	1907
Rwanda project manager__s	customer service__t	16818
Research engineer Personal Care.__s	molecular biology__t	812
Senior Legal Advisor__s	copyright law__t	44
Marine engineer__s	project engineering__t	563
professor, researcher__s	community outreach__t	414
Brand management__s	microsoft office__t	38175
Chris Southgate Music__s	singing__t	654
Owner__s	footwear__t	55
Phd Candidate__s	confocal microscopy__t	118
Financial Adviser__s	financial analysis__t	1817
Salesforce.com Developer, Advanced Administrator__s	social media__t	7787
Glass Artist__s	fluent in french__t	4
UK Health & Safety Manager__s	quality management__t	373
Reception__s	microsoft excel__t	28122
Designer__s	manufacture__t	427
CHARGEE DECOMMUNICATION__s	html__t	5749
Career Diplomat__s	multitasking skills__t	9
GRH__s	english__t	12734
F&B Director__s	hospitality industry__t	564
Administrative Assistant & Executive Assistant__s	english__t	12734
Writer / Flash animator__s	customer service__t	16818
Postdoctoral Researcher__s	organic electronics__t	6
Principal Software Engineer__s	gprs__t	81
Senior Systems Engineer__s	microsoft sql server__t	1122
Director of research__s	teaching__t	9386
Postdoctoral Researcher__s	couche mince__t	10
Retired teacher, now writing, editing.__s	tutoring__t	587
Curator__s	mixed media__t	511
International Senior Brand Manager PD__s	marketing__t	10247
Marketing and Communication Specialist__s	marketing management__t	842
Webdesigner Freelance__s	php__t	2049
OWNER__s	social media__t	7787
administrator__s	project management__t	14884
Equity Partner__s	legal issues__t	13
Property Management__s	public relations__t	3620
Director and Angel Investor__s	investment properties__t	336
SIP IMS Engineer__s	wifi__t	71
Architect at Polyrythmic Achitecture__s	photoshop__t	11057
artiste__s	contemporary art__t	1163
Director, Architecture & Projects__s	trading systems__t	160
Director Yelloh Village__s	yield management__t	115
COIFFEUR__s	public speaking__t	10335
International Project Director__s	program management__t	2570
Strategy & Company Development__s	helicopters__t	66
Senior Programme Associate__s	international organizations__t	96
SYLVIE__s	opera__t	64
Professional Musician and Film Maker__s	film production__t	447
Designer/owner__s	watches__t	85
COMMERCIALE__s	microsoft excel__t	28122
Author, Illustrator__s	photoshop__t	11057
Prof EPS__s	career counseling__t	44
art painter---illustrator__s	mixed media__t	511
Purchase assistant__s	joomla__t	112
Instrument Senior Eng__s	pumps__t	36
Retail Analyst Intern__s	microsoft word__t	23651
Cofounder CEO__s	early-stage startups__t	14
Human Resources Assistant__s	sports__t	581
Quality Manager__s	quality system__t	160
Civil Vehicles Design Office__s	electricity__t	97
менеждер__s	training__t	2287
Project Director__s	professional services__t	218
Director__s	new media__t	582
Engineer for Process Development__s	grinding__t	10
INFIRMIERE LIBERALE__s	customer service__t	16818
Chief Executive Officer__s	saas__t	1028
Researcher__s	computational chemistry__t	15
Articled Assistant__s	sarbanes-oxley act__t	224
Assistant Chief Financial Officer__s	microsoft word__t	23651
Clinical Team Manager__s	therapeutic areas__t	44
GERANT DE SOCIETES__s	microsoft word__t	23651
Supply Chain Manager__s	planning__t	67
Chief Financial Officer__s	financial modeling__t	705
gestion locative__s	customer service__t	16818
Head of Innovation__s	flash__t	260
Own Boss__s	networking__t	713
Writer and artist__s	research__t	12923
Post-doctoral researcher__s	english__t	12734
Research Manager__s	hplc__t	164
Founder, Anthony & Cie__s	restructuring__t	270
home owner__s	english__t	12734
Verification leader__s	engineering__t	3020
Jedi Master__s	training__t	2287
technician leader Hardware__s	debugging__t	155
Product Manager__s	wireless__t	683
Store employee__s	visual merchandising__t	424
2nd Camera Assistante__s	final cut pro__t	493
account director__s	marketing strategy__t	8807
SALES + EXPORT__s	cosmetics__t	446
Regional Manager BOSCH Engineering France__s	automotive__t	881
Global DataCenter Services Director__s	outsourcing__t	856
Visual Artist__s	drawing__t	1197
Quality Manager__s	iso 22000__t	23
CHIRURGIEN__s	microsoft word__t	23651
RESPONSABLE APV / COMMERCE SERVICES__s	marketing management__t	842
Aircraft maintenance team leader__s	airworthiness__t	121
Indirect Tax Senior Manager__s	indirect taxation__t	9
Distributeur International ID 4200095__s	english__t	12734
IT E-commerce Manager__s	project management__t	14884
Mobility & Workplace Transformation Architect__s	telecommunications__t	2417
Head Consultant__s	e-learning__t	499
Technical Steward, DSP__s	protein chemistry__t	84
Enterprise Division Head of IFRS__s	accounting__t	1200
Fishery director__s	microsoft excel__t	28122
Executive Assistant - Director of logistics__s	logistics__t	1269
branch manager__s	shipping__t	344
co-founder & co-director__s	semiotics__t	16
Chief Notary__s	english__t	12734
RECEPTION DE COLIS__s	customer service__t	16818
Engineering Business Manager__s	project management__t	14884
naturopathe__s	powerpoint__t	19346
Responsable Service Administratif__s	microsoft word__t	23651
Psychoanalyst-Psychotherapist__s	cbt__t	101
International Business Development__s	project engineering__t	563
Service Delivery Manager__s	uspv__t	4
Apprentice Webdesigner & Web Content Writer__s	customer service__t	16818
Account Manager__s	japanese__t	55
Junior Exploration Geologist__s	gis__t	120
Member__s	uml__t	826
Android Telephony Project Management__s	wireless__t	683
Associate Producer__s	online gaming__t	73
CHEF DE GROUPE PRODUITS CULTURELS__s	forecasting__t	894
gerant sarl__s	design research__t	367
Cofounder__s	marketing__t	10247
Finance Manager__s	new business development__t	7467
Co-gerant__s	research__t	12923
Cloud Chief Technologist__s	cloud computing__t	2249
Technical Translator__s	microsoft excel__t	28122
Head of Paris__s	bloomberg__t	379
Customer Service Manager__s	luxury goods__t	622
Technical and R&D Director__s	cloud computing__t	2249
Partnerships__s	public relations__t	3620
kunstmaler__s	microsoft office__t	38175
SOX& Internal Control Analyst__s	sarbanes-oxley act__t	224
Commando MO Client Valuation internship__s	portfolio management__t	473
Application Engineer__s	sensors__t	98
CPDEM__s	project management__t	14884
Internship__s	solid mechanics__t	19
Web Developer__s	google analytics__t	341
Associate Professor__s	manufacturing__t	1648
Creator__s	draping__t	36
composer / maker of Noiz / artist__s	sound__t	292
Verification Engineer__s	power management__t	46
Professora__s	microsoft office__t	38175
PIANIST__s	studio recording__t	437
Area Manager__s	web marketing__t	573
Senior Programme Assistant__s	editing__t	2967
orthophoniste__s	public speaking__t	10335
Marketing Manager__s	luxury brand marketing__t	74
Head of Publications__s	creative direction__t	780
Business Owner__s	gold__t	27
Manager__s	pki__t	77
Global eCommerce Finance Manager__s	competitive analysis__t	486
PHOTOGRAPHE__s	fashion photography__t	225
Event Planner- Internship__s	public speaking__t	10335
Business Strategy Consultant__s	international relations__t	1402
Strategic Marketing Manager__s	market research__t	1254
Ceo__s	security__t	1025
Analyst Programmer in Managed Services__s	testing__t	817
Art Dierctor__s	public relations__t	3620
Finance Director Baby Care EMEA__s	leadership__t	8448
CEO & Co-Founder__s	digital marketing__t	2347
Director__s	water__t	134
Bodyguard__s	powerpoint__t	19346
Embedded software expert__s	teaching__t	9386
Diretora__s	teaching__t	9386
none__s	storytelling__t	213
Assistant Site Manager (Internship)__s	transportation engineering__t	12
Infographiste independant__s	adobe illustrator__t	1663
Acountant__s	accounting__t	1200
Key Account Operations & Project director__s	cloud computing__t	2249
Make Up Artist Free Lance__s	theatre__t	627
HOTESSE__s	microsoft excel__t	28122
Architect's Assistant__s	architectures__t	423
Promotions & Programs Marketing Manager France__s	marketing strategy__t	8807
proofreader__s	newspapers__t	170
Director \ Co-Founder__s	directing__t	60
Finance Director Baby Care EMEA__s	business strategy__t	8370
Engineer__s	iso__t	99
RESPONSABLE CONCEPTION__s	microsoft excel__t	28122
Customer Experience innovation project manager__s	embedded systems__t	783
EMEA Director__s	creative direction__t	780
Director Filmmaker - Producer__s	filmmaker__t	4
UX System Administrator__s	ksh__t	8
Dr Commercial__s	microsoft excel__t	28122
Research and Development Engineer__s	leadership__t	8448
Warehouse Manager__s	teaching__t	9386
Database Engineer__s	unix shell scripting__t	111
Project Manager P3 Group__s	microsoft office__t	38175
technicien forestier__s	research__t	12923
Founder & General Manager__s	marketing__t	10247
tender cad manager__s	drawing__t	1197
Product Support Manager__s	program management__t	2570
Osteopathe__s	therapeutic massage__t	85
Broker__s	microsoft word__t	23651
8-Stringer__s	music theory__t	242
Demonstrator__s	business cards__t	36
Regional Process Engineer__s	inventory management__t	910
Architecte D.P.L.G.__s	sketching__t	335
Junior Consultant__s	education policy__t	5
Coach Sportif__s	powerpoint__t	19346
MIS Director (CIO)__s	web applications__t	245
Lean Manager__s	manufacturing operations management__t	41
Product Engineering__s	engineering__t	3020
Consulting and Design Optimization Group__s	strategic planning__t	11444
Software Architect (Senior Software Engineer)__s	git__t	544
Research Intern__s	yeast__t	4
Communication__s	human rights__t	196
Design Assistant__s	marketing strategy__t	8807
Co-Founder__s	leadership__t	8448
Gift and Premium Project Director__s	project management__t	14884
Marketing and Digital Manager, International__s	international marketing__t	577
anesthesiste__s	microsoft office__t	38175
Presentation Designer - PowerPoint & Keynote__s	english__t	12734
Microsoft Consultant__s	powershell__t	55
Graphic designer and Photographer__s	photography__t	2606
Senior Business Manager - Electronics__s	automotive engineering__t	160
Worldwide Technical Coordinator__s	kaizen__t	295
